Date,Open,High,Low,Close,Volume
2017-10-02,4.461376675610774,4.490494075284112,4.367609009695415,4.4169602394104,503480000.0
2017-10-03,4.423129846880807,4.455948935664281,4.381921372349738,4.426091194152832,390332000.0
2017-10-04,4.43225860398216,4.4853115091058555,4.395738313594542,4.463103294372559,427848000.0
2017-10-05,4.487532518252558,4.490987108514947,4.430777930245663,4.460635662078857,437364000.0
2017-10-06,4.433000071527911,4.487039948991806,4.416960696650129,4.473714828491211,318800000.0
2017-10-09,4.510481343624446,4.607704072279075,4.491727716060073,4.574638366699219,563492000.0
2017-10-10,4.723679551360036,4.761186803261181,4.620781701279181,4.661990165710449,974876000.0
2017-10-11,4.678523154191402,4.713069532949091,4.632626514945159,4.7115888595581055,529508000.0
2017-10-12,4.7150421169046925,4.764640425601471,4.686665061750541,4.713808536529541,528292000.0
2017-10-13,4.775992009268941,4.81177196504256,4.729108416171767,4.801654815673828,628728000.0
2017-10-16,4.83151263262083,4.8870331734610435,4.768342574124737,4.8840718269348145,576640000.0
2017-10-17,4.863345045992021,4.908008107656263,4.845085131945194,4.879631042480469,478596000.0
2017-10-18,4.888512892167094,4.889252758001524,4.770316030549128,4.875434398651123,567316000.0
2017-10-19,4.7979539723186315,4.8857994136257155,4.748849365587751,4.88086462020874,570772000.0
2017-10-20,4.897890474990252,4.92503348342569,4.849772360974303,4.85865592956543,451620000.0
2017-10-23,4.880370239666877,4.906773381119188,4.8315122616098165,4.851746559143066,428696000.0
2017-10-24,4.860876651927827,4.904306125975059,4.83496722308686,4.902578830718994,407244000.0
2017-10-25,4.863097870424959,4.915904159649188,4.71726425537581,4.7787065505981445,828160000.0
2017-10-26,4.806342032272754,4.840394212070857,4.782406528191093,4.828796863555908,322744000.0
2017-10-27,4.880864040723219,4.981294252288455,4.854954142760017,4.981047630310059,572192000.0
2017-10-30,4.9810473431084725,5.085425382920258,4.965254595001695,5.029905319213867,504056000.0
