ticker,model,cost_bps_per_side,strategy_total_return_pct,strategy_annualized_pct,strategy_sharpe,strategy_max_drawdown_pct,buy_hold_total_return_pct,buy_hold_sharpe,excess_vs_buy_hold_pct,turnover
SPY,Ridge / Logistic,0,137.24760922867895,14.82390040505026,1.0052274997453443,15.607429058802138,126.01657900279287,0.7000526075060445,11.231030225886087,538.0
SPY,Ridge / Logistic,5,81.29327022047637,9.986927280884084,0.6767249124327356,15.928418213027525,125.7911007952197,0.6991595958721569,-44.49783057474333,538.0
SPY,Ridge / Logistic,10,38.51700115063024,5.35144406270629,0.36211639786306793,17.018851669269242,125.5657351138274,0.6982647961209966,-87.04873396319715,538.0
SPY,Ridge / Logistic,20,-19.17042039234293,-3.347909648428349,-0.22548141353871853,27.871679454877018,125.11534132958917,0.6964698520870114,-144.2857617219321,538.0
SPY,Random Forest,0,75.93926136050007,9.460654927988688,0.510545162902629,31.904260699568027,126.01657900279287,0.7000526075060445,-50.0773176422928,334.0
SPY,Random Forest,5,48.88415794392299,6.575102311493497,0.3547920196672074,32.24357630777026,125.7911007952197,0.6991595958721569,-76.90694285129672,334.0
SPY,Random Forest,10,25.978938161384896,3.7642307867984393,0.2030359230490765,32.58136945490925,125.5657351138274,0.6982647961209966,-99.58679695244251,334.0
SPY,Random Forest,20,-9.824637513075068,-1.641009331931098,-0.088361015209388,33.34321381421634,125.11534132958917,0.6964698520870114,-134.93997884266423,334.0
SPY,XGBoost,0,81.85335357154493,10.041223453781933,0.5645949617689386,32.54495891467567,126.01657900279287,0.7000526075060445,-44.16322543124794,394.0
SPY,XGBoost,5,49.348841487918286,6.6282538645140665,0.372741332654574,32.81415235193669,125.7911007952197,0.6991595958721569,-76.44225930730141,394.0
SPY,XGBoost,10,22.64211646488421,3.3195109581856785,0.1866286435759022,33.082405335665946,125.5657351138274,0.6982647961209966,-102.92361864894319,394.0
SPY,XGBoost,20,-17.32261596822938,-2.997734745267644,-0.1682687216056016,38.64670003647463,125.11534132958917,0.6964698520870114,-142.43795729781854,394.0
AAPL,Ridge / Logistic,0,460.9848305618259,31.774743291268038,1.5374100054538655,20.678423608310254,353.88397551926425,0.874228053732652,107.10085504256165,588.0
AAPL,Ridge / Logistic,5,318.22456390129383,25.72612370599492,1.2450525335615423,21.471863754300404,353.43085939343604,0.8735828902464693,-35.2062954921422,588.0
AAPL,Ridge / Logistic,10,211.74838436022415,19.952326005883727,0.9655230065164633,22.25776036976504,352.97796955488934,0.8729367835097425,-141.2295851946652,588.0
