ticker,model,is_baseline,n,accuracy,ci_lower,ci_upper,p_vs_0.5,precision_up,recall_up,pred_up_rate,actual_up_rate,reference_rate,mcnemar_b,mcnemar_c,mcnemar_n_discordant,p_vs_reference,design_effect,mean_pairwise_corr,n_effective,adj_ci_lower,adj_ci_upper,adj_p_vs_0.5,adj_p_vs_reference_rate
SPY,Ridge / Logistic,False,1575,0.5168253968253969,0.49213522664533593,0.5414336916927903,0.19008540601010865,0.5471869328493648,0.6971098265895954,0.6996825396825397,0.5492063492063493,0.5492063492063493,211.0,262.0,473.0,0.021406075217441,,,,,,,
SPY,Random Forest,False,1575,0.5187301587301587,0.49403868869917117,0.543330484545158,0.14386444180983848,0.542292490118577,0.793063583815029,0.8031746031746032,0.5492063492063493,0.5492063492063493,131.0,179.0,310.0,0.007498558815855633,,,,,,,
SPY,XGBoost,False,1575,0.5079365079365079,0.4832571308592667,0.5325772645832457,0.5453631749903184,0.5439453125,0.6439306358381502,0.6501587301587302,0.5492063492063493,0.5492063492063493,243.0,308.0,551.0,0.0063496428596366465,,,,,,,
SPY,Baseline: always up,True,1575,0.5492063492063493,0.5245428900946443,0.5736303616489327,0.00010303493740754945,0.5492063492063493,1.0,1.0,0.5492063492063493,0.5492063492063493,,,,,,,,,,,
AAPL,Ridge / Logistic,False,1575,0.5257142857142857,0.5010211120569764,0.5502823291767637,0.043785599219105534,0.549949545913219,0.6442080378250591,0.6292063492063492,0.5371428571428571,0.5371428571428571,283.0,301.0,584.0,0.4817977532865207,,,,,,,
AAPL,Random Forest,False,1575,0.5498412698412698,0.5251793756233399,0.5742606277556378,8.359707035470807e-05,0.5531419705197828,0.8427895981087471,0.8184126984126984,0.5371428571428571,0.5371428571428571,153.0,133.0,286.0,0.2611920600653122,,,,,,,
AAPL,XGBoost,False,1575,0.5098412698412699,0.4851589248237934,0.5344757255249221,0.4497020977402514,0.5372983870967742,0.6300236406619385,0.6298412698412699,0.5371428571428571,0.5371428571428571,270.0,313.0,583.0,0.08186491266605922,,,,,,,
AAPL,Baseline: always up,True,1575,0.5371428571428571,0.5124572971808347,0.5616476734901233,0.003454602814850194,0.5371428571428571,1.0,1.0,0.5371428571428571,0.5371428571428571,,,,,,,,,,,
MSFT,Ridge / Logistic,False,1575,0.5117460317460317,0.48706107604934107,0.5363738292055773,0.3643506443540922,0.5382323733862959,0.640661938534279,0.6393650793650794,0.5371428571428571,0.5371428571428571,264.0,304.0,568.0,0.10167086902402644,,,,,,,
MSFT,Random Forest,False,1575,0.532063492063492,0.5073729517263631,0.5565980058613867,0.011719579972308405,0.5504162812210915,0.7033096926713948,0.6863492063492064,0.5371428571428571,0.5371428571428571,243.0,251.0,494.0,0.7528399538687309,,,,,,,
MSFT,XGBoost,False,1575,0.5301587301587302,0.5054669811081447,0.5547037215734023,0.017828741473147877,0.5552083333333333,0.6300236406619385,0.6095238095238096,0.5371428571428571,0.5371428571428571,302.0,313.0,615.0,0.6868062229358703,,,,,,,
MSFT,Baseline: always up,True,1575,0.5371428571428571,0.5124572971808347,0.5616476734901233,0.003454602814850194,0.5371428571428571,1.0,1.0,0.5371428571428571,0.5371428571428571,,,,,,,,,,,
NVDA,Ridge / Logistic,False,1575,0.5301587301587302,0.5054669811081447,0.5547037215734023,0.017828741473147877,0.5528233151183971,0.7091121495327103,0.6971428571428572,0.5434920634920635,0.5434920634920635,228.0,249.0,477.0,0.35981859459443655,,,,,,,
NVDA,Random Forest,False,1575,0.5352380952380953,0.5105503679177853,0.5597543478469699,0.0055589731948714905,0.5459940652818991,0.8598130841121495,0.8558730158730159,0.5434920634920635,0.5434920634920635,107.0,120.0,227.0,0.42582327218693683,,,,,,,
NVDA,XGBoost,False,1575,0.5225396825396825,0.4978466863827138,0.5471229966740214,0.07772670894417821,0.5469314079422383,0.7079439252336449,0.7034920634920635,0.5434920634920635,0.5434920634920635,217.0,250.0,467.0,0.13858034336555605,,,,,,,
NVDA,Baseline: always up,True,1575,0.5434920634920635,0.5188163300200139,0.5679561570049538,0.0006061866659945495,0.5434920634920635,1.0,1.0,0.5434920634920635,0.5434920634920635,,,,,,,,,,,
JPM,Ridge / Logistic,False,1575,0.5193650793650794,0.4946732555550508,0.5439626693246793,0.13054385167181085,0.5376344086021505,0.5487804878048781,0.5314285714285715,0.5206349206349207,0.5206349206349207,368.0,370.0,738.0,0.9706394111203699,,,,,,,
JPM,Random Forest,False,1575,0.5301587301587302,0.5054669811081447,0.5547037215734023,0.017828741473147877,0.54,0.6585365853658537,0.6349206349206349,0.5206349206349207,0.5206349206349207,295.0,280.0,575.0,0.5593653938565851,,,,,,,
JPM,XGBoost,False,1575,0.513015873015873,0.48832937538752397,0.5376390331381964,0.3134995601907237,0.5307068366164542,0.5585365853658537,0.5479365079365079,0.5206349206349207,0.5206349206349207,350.0,362.0,712.0,0.6801911655808536,,,,,,,
JPM,Baseline: always up,True,1575,0.5206349206349207,0.49594250855800803,0.5452269195925243,0.10679122302095996,0.5206349206349207,1.0,1.0,0.5206349206349207,0.5206349206349207,,,,,,,,,,,
POOLED,Ridge / Logistic,False,7875,0.5207619047619048,0.5097208459956134,0.5317827179114772,0.0002386987107814481,0.5455809334657398,0.6489487361209544,0.6393650793650794,0.5375238095238095,0.5375238095238095,1354.0,1486.0,2840.0,0.013950510856012602,1.298059142391955,0.07451478559798873,6066.749767262998,0.5081818682795831,0.5333156650549027,0.001327230420651541,0.008625940337150001
POOLED,Random Forest,False,7875,0.5332063492063492,0.5221740681402385,0.54420624966835,3.995767240917698e-09,0.5465485542370049,0.7725017717930546,0.7597460317460317,0.5375238095238095,0.5375238095238095,929.0,963.0,1892.0,0.44805800473374124,1.4741253266964263,0.11853133167410657,5342.15094021089,0.5198089987196589,0.5465559776562162,1.3556692801528422e-06,0.527946429511988
POOLED,XGBoost,False,7875,0.5166984126984127,0.505655973257913,0.5277245689670559,0.003150623141310469,0.5431574691732363,0.6347743916843845,0.6281904761904762,0.5375238095238095,0.5375238095238095,1382.0,1546.0,2928.0,0.0025866215908700004,1.2537197854313487,0.06342994635783719,6281.3079058894855,0.5043339075748426,0.5290425058123295,0.00867204083268183,0.0009148292708283159
POOLED,Baseline: always up,True,7875,0.5375238095238095,0.5264961800478348,0.5485148482980079,2.8993847781720067e-11,0.5375238095238095,1.0,1.0,0.5375238095238095,0.5375238095238095,,,,,2.621277644051017,0.4053194110127542,3004.2601621664508,0.519658382624123,0.555293397793527,4.0084463548268954e-05,1.0
