ticker,model,is_baseline,n,RMSE,MAE,R2,R2_vs_zero
SPY,Ridge / Logistic,False,1575,0.012939907089017436,0.008754011773796158,-0.05437385616553092,-0.05250780875171768
SPY,Random Forest,False,1575,0.012642279351459788,0.00834593648449728,-0.006428850367635519,-0.004647656778251852
SPY,XGBoost,False,1575,0.01286625036064563,0.008494378193036237,-0.0424045746893702,-0.040559710697938955
SPY,Baseline: zero return,True,1575,0.012613002874628628,0.00832837532861641,-0.0017729535099852978,0.0
SPY,Baseline: train-window mean,True,1575,0.012604568817152512,0.008296865259414869,-0.00043367119768911166,0.0013369120294211
SPY,Baseline: yesterday's return,True,1575,0.019037909218209043,0.01216299547417206,-1.2822899395449565,-1.2782507069574294
AAPL,Ridge / Logistic,False,1575,0.019910432643669925,0.014213489688825595,-0.017274894796840412,-0.01489213720255278
AAPL,Random Forest,False,1575,0.019671604027184257,0.013900325980337877,0.006983464940569006,0.009309402307418502
AAPL,XGBoost,False,1575,0.019801286553495837,0.014070877477989562,-0.006152359197767465,-0.0037956538596612965
AAPL,Baseline: zero return,True,1575,0.01976381378020876,0.013950403478367575,-0.002347793925032704,0.0
AAPL,Baseline: train-window mean,True,1575,0.01974557210138423,0.013914345638606624,-0.0004983463862771043,0.001845115587588264
AAPL,Baseline: yesterday's return,True,1575,0.02928391357564401,0.020479587446191595,-1.2005698855165305,-1.1954155023372208
MSFT,Ridge / Logistic,False,1575,0.01887649688829436,0.013438804714786805,-0.04024159635714519,-0.03776676391549638
MSFT,Random Forest,False,1575,0.018501228572270646,0.013033490133680685,0.0007076753941254177,0.003085085672935306
MSFT,XGBoost,False,1575,0.018899316443344864,0.013404084557010816,-0.042758186030104506,-0.04027736638530355
MSFT,Baseline: zero return,True,1575,0.018529833713897447,0.012995782717419307,-0.002384767490829054,0.0
MSFT,Baseline: train-window mean,True,1575,0.018511538311581283,0.012953828905602068,-0.0004063386098913657,0.0019737220128455135
MSFT,Baseline: yesterday's return,True,1575,0.02835090062281737,0.019483203016100403,-1.3465247200155588,-1.3409421173561755
NVDA,Ridge / Logistic,False,1575,0.034332377224264396,0.024937636104206216,-0.06335906228873789,-0.05953678065913137
NVDA,Random Forest,False,1575,0.0334197251269839,0.024259688079256846,-0.007576274151487317,-0.003954505720015433
NVDA,XGBoost,False,1575,0.03425366098582958,0.024725140942815787,-0.05848857701068577,-0.054683802512080604
NVDA,Baseline: zero return,True,1575,0.033353841219346356,0.024342838115288885,-0.0036075025420343465,0.0
NVDA,Baseline: train-window mean,True,1575,0.033331952512771656,0.024227535465706097,-0.0022906849814201546,0.0013120842134786148
NVDA,Baseline: yesterday's return,True,1575,0.0487748232782788,0.03561709110771134,-1.1461674032481932,-1.1384529288712693
JPM,Ridge / Logistic,False,1575,0.01938984140216777,0.012813379726058515,-0.034387009234394306,-0.03339798280902717
JPM,Random Forest,False,1575,0.019144978938239566,0.012551694019724821,-0.008426685867672479,-0.007462481337390248
JPM,XGBoost,False,1575,0.01958947303438155,0.012919409136767127,-0.05579609382731898,-0.054786597161880835
JPM,Baseline: zero return,True,1575,0.019073941753145463,0.012524909911780123,-0.0009570624694648089,0.0
JPM,Baseline: train-window mean,True,1575,0.01907065214314683,0.012518245902620313,-0.0006118297473800549,0.0003449026287231094
JPM,Baseline: yesterday's return,True,1575,0.028301200389748836,0.017834699727412272,-1.2036583168742192,-1.2015512947554066
POOLED,Ridge / Logistic,False,7875,0.022247996466085277,0.014831464401534657,-0.046727953568294955,-0.0445362943635601
POOLED,Random Forest,False,7875,0.02178303439374266,0.014418226939499504,-0.0034338860289826467,-0.0013328767790041773
POOLED,XGBoost,False,7875,0.022234550835306118,0.014722778061523906,-0.04546315070767015,-0.04327413977159189
POOLED,Baseline: zero return,True,7875,0.021768531839362084,0.014428461910294463,-0.002098212591138404,0.0
POOLED,Baseline: train-window mean,True,7875,0.02175384405026851,0.014382164234389995,-0.0007463858538572232,0.0013489962563508762
POOLED,Baseline: yesterday's return,True,7875,0.032260516044104036,0.021115515354317535,-1.2008712081412338,-1.1962629814999985
