date,target,ridge,random_forest,xgboost,zero_return,train_mean,always_long,majority_direction
2024-01-02,-0.01243559268219574,0.00257835486,0.002491161469,0.004406605382,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-03,0.009018621039973196,-0.000396146606,0.002450709048,0.00411022827,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-04,0.022896700438524764,-0.000437146343,0.002542012735,0.004849144723,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-05,0.06428087571210517,0.00012464709,0.001439602157,-0.000331695133,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-08,0.016975091609649384,-0.003323242492,0.002059164173,0.004865409806,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-09,0.022770084082587072,0.00261460022,0.00215640762,0.003098351881,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-10,0.008684493293112716,0.001384455331,0.001242737088,0.002349632094,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-11,-0.002043042825409236,0.003317703189,0.002102077531,0.006539099384,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-12,0.030561207561930592,0.005809387807,0.001724401967,0.004817480221,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-16,-0.005835104268150704,0.000711442042,0.002009196502,0.002896480728,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-17,0.01880352637022642,0.005520990252,0.002728853272,0.005577639677,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-18,0.0417462347832982,0.001857501883,0.002439146579,0.00386695005,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-19,0.00273986805106885,-0.000455105683,0.001542199761,0.004777194001,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-22,0.0036712555278792802,0.006502018069,0.002669813027,0.006845508236,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-23,0.024869123982766972,0.005261450194,0.002345445109,0.010832621716,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-24,0.004155908989255108,0.003394433596,0.000482605413,0.00838476792,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-25,-0.009510558539020608,0.008162521988,0.002447053348,0.01125860773,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-26,0.023496288975400903,0.006591753472,0.002004581861,0.004009015858,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-29,0.004946845575338532,0.003172848259,0.001914629201,0.005770393182,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-30,-0.01986493882190077,0.007239421462,0.002483205441,0.007805318572,0.0,0.0014009621566549986,1e-06,1e-06
2024-01-31,0.02437958360568815,0.006562919695,0.002234299725,0.001650930964,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-01,0.04970879779007076,0.002520192094,0.001303521184,0.00067234278,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-02,0.04794429791723687,0.003499777696,0.000994824756,0.005063117947,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-05,-0.01599550850098641,0.003213507741,-0.002714410863,-0.003932387102,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-06,0.027497972834753304,0.006387443977,0.001684385794,0.004230525345,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-07,-0.006533458529879743,0.001268937172,-0.001295639538,0.00375646702,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-08,0.035783752235702515,0.006375570494,0.001473372042,0.002532607876,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-09,0.0015942202047649623,0.001499099717,0.001465857257,0.008030150086,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-12,-0.001660973698093815,0.003998443446,0.002167343199,0.009095078334,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-13,0.02456748768806971,0.00602069005,0.00222121776,0.008480943739,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-14,-0.01680674267838078,0.002100728584,0.000403750528,0.005418454763,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-15,-0.0006192584866130391,0.008106681495,0.001821259167,0.002940486884,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-16,-0.043532101613322216,0.004047517329,0.001694512686,0.007536920253,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-20,-0.02850877748041969,0.004746957789,0.002459743556,0.007773439866,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-21,0.16400860897145453,0.002727347809,0.002438469834,0.005991945509,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-22,0.003552400634184938,-0.020033458734,-0.003868033509,-0.010509237647,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-23,0.0034891099739224885,0.003215169575,-0.001937750353,-0.002419379074,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-26,-0.004943685241506568,-0.00392539334,-0.000562720143,-0.002765998011,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-27,-0.013189224171167413,-0.004609926714,-0.000708889748,-0.004332948942,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-28,0.018657796744576682,0.003212933539,-0.001148945988,0.000547832111,0.0,0.0014009621566549986,1e-06,1e-06
2024-02-29,0.04003170330590233,-0.004895532445,7.2504045e-05,-0.004551148508,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-01,0.035950845203374104,-0.004908353045,-0.000641130173,-0.00608913973,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-04,0.008576479904120804,-0.004433398809,-0.00447255462,-0.016944106668,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-05,0.03182723271291832,-0.002730652565,-0.000697610954,-0.003045879537,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-06,0.04474633039008613,-0.00570415707,-0.002865327333,-0.006988291163,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-07,-0.05547701472487998,-0.005547837796,-0.005944688527,-0.023204725236,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-08,-0.02003929046646058,0.001603028615,-0.000297116409,-0.013129929081,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-11,0.07157180855139744,-0.004799844858,-0.001899700476,0.00094288704,0.0,0.0014009621566549986,1e-06,1e-06
