ticker,window,feature,importance
NVDA,fold 12 train rows only (n=1260),log_return_20d,0.04427056014537811
NVDA,fold 12 train rows only (n=1260),atr_14_pct,0.03872310370206833
NVDA,fold 12 train rows only (n=1260),dist_from_ema_50,0.037009432911872864
NVDA,fold 12 train rows only (n=1260),lower_shadow,0.03512141481041908
NVDA,fold 12 train rows only (n=1260),parkinson_vol_10d,0.033288415521383286
NVDA,fold 12 train rows only (n=1260),gap,0.03310949355363846
NVDA,fold 12 train rows only (n=1260),parkinson_vol_20d,0.032996565103530884
NVDA,fold 12 train rows only (n=1260),parkinson_vol_30d,0.03244403004646301
NVDA,fold 12 train rows only (n=1260),volume_roc,0.03227340057492256
NVDA,fold 12 train rows only (n=1260),dist_from_ema_12,0.03214758262038231
NVDA,fold 12 train rows only (n=1260),return_20d,0.03193174675107002
NVDA,fold 12 train rows only (n=1260),body,0.031811561435461044
NVDA,fold 12 train rows only (n=1260),log_return_5d,0.03152014687657356
NVDA,fold 12 train rows only (n=1260),volatility_30d,0.030923694372177124
NVDA,fold 12 train rows only (n=1260),roc_20,0.03067515604197979
NVDA,fold 12 train rows only (n=1260),upper_shadow,0.0306593906134367
NVDA,fold 12 train rows only (n=1260),dist_from_ema_26,0.03018382377922535
NVDA,fold 12 train rows only (n=1260),volatility_10d,0.030149945989251137
NVDA,fold 12 train rows only (n=1260),bb_width,0.030020957812666893
NVDA,fold 12 train rows only (n=1260),dist_from_sma_10,0.029942462220788002
NVDA,fold 12 train rows only (n=1260),dist_from_sma_100,0.028976190835237503
NVDA,fold 12 train rows only (n=1260),plus_di,0.028781337663531303
NVDA,fold 12 train rows only (n=1260),stoch_d,0.028591344133019447
NVDA,fold 12 train rows only (n=1260),return_1d,0.02854244038462639
NVDA,fold 12 train rows only (n=1260),rsi_14,0.0270688459277153
